B_Req,R_Priority,FP,Complexity,Time,Cost,Class
2654,166,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
134,144,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1905,121,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2534,149,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1551,107,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
32,64,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
501,122,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2702,184,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
937,77,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1611,102,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
70,104,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2473,146,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
2127,126,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
1689,43,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1477,8,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
3239,136,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1725,168,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
3079,175,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
3150,146,1,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749,29
1921,89,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
838,75,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2115,98,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
387,121,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2781,74,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
52,146,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1271,93,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2672,131,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
3246,89,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
17,113,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1497,84,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2748,74,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
325,62,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2687,189,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
1454,159,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
718,146,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2607,124,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
478,162,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
817,160,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1437,113,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1406,113,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1777,187,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,11
3278,122,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
479,124,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1323,85,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2353,203,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
170,89,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
80,138,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2632,197,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
439,62,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
93,88,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
449,115,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2087,135,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2298,69,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
3167,60,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3030,6,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
2283,213,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
599,96,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
229,109,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1833,79,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
3301,77,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
2834,67,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
2418,160,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
1577,130,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1034,84,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
679,105,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2375,18,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1624,230,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1123,57,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2981,132,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
1586,89,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
864,92,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2307,122,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1608,164,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
295,102,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1344,114,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2212,47,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
789,85,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1061,127,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2022,164,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
2262,111,4,1.1974583830783379,1.1751897618260156,2.780473098271799,20
2627,148,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
183,170,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
423,74,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2742,89,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2028,180,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1612,157,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,9
1037,144,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
874,116,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1910,110,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,9
414,132,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
486,138,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
102,167,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1876,129,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
3022,168,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
1763,151,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,11
544,149,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
3048,145,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
1149,89,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
764,113,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
3110,65,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
1330,77,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2860,106,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1173,181,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2809,152,3,-0.02358071892831195,0.7799615427584882,0.8207440283726148,-1
76,126,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1786,232,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,11
879,139,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2929,149,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
1889,35,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
705,91,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1073,63,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
932,153,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1032,91,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2656,157,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
805,61,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2384,173,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
279,195,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2154,237,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2649,201,2,1.1974583830783379,1.1751897618260156,2.780473098271799,20
1450,106,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1991,63,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2164,196,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1849,176,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
430,100,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1171,165,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2585,170,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
461,185,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2293,187,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2222,51,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1499,106,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
443,92,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1936,65,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,11
1023,143,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
3057,65,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2316,89,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2138,181,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
642,125,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1190,96,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
742,89,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2827,111,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
309,39,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2589,124,4,1.1974583830783379,1.1751897618260156,2.780473098271799,20
257,150,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
298,69,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
567,104,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
990,112,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
433,85,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
238,136,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
184,112,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
192,129,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1210,170,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1988,185,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,11
2998,32,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
26,131,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
680,73,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1742,58,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2499,98,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
144,99,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
152,116,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2406,183,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
1565,129,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2008,56,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
729,34,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
903,137,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2579,20,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
411,179,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2463,23,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2891,144,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
256,77,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
3050,100,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2605,185,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2662,200,1,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1196,87,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2167,118,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1195,229,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2032,64,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
1027,145,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1580,115,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
557,143,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2476,199,3,1.1974583830783379,1.1751897618260156,2.780473098271799,20
2498,103,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
178,35,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1647,127,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2900,173,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
2126,151,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2614,133,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
1364,105,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2242,13,3,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749,29
3186,83,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1462,103,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
51,106,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
927,218,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1315,198,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2314,129,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
14,156,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
594,150,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
173,102,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2528,153,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2817,160,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
432,130,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
495,86,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
174,199,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
867,184,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
44,178,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1952,91,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1436,155,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
3153,139,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
3111,29,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2337,89,2,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
299,152,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2525,150,1,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
759,77,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1831,101,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
3006,61,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
63,30,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
331,158,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2728,148,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2303,67,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1157,185,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
871,228,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
254,181,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2252,144,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
289,113,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1621,148,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
3255,69,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
124,106,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1336,144,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
263,99,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
511,110,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1973,138,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1352,62,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
765,177,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
332,169,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
810,223,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
450,165,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
621,124,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
807,173,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3196,87,4,1.1974583830783379,1.1751897618260156,2.780473098271799,20
2229,109,2,1.1974583830783379,1.1751897618260156,2.780473098271799,20
1590,97,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
889,42,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1514,51,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
120,139,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2478,162,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
1441,144,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3130,159,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
438,131,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
3088,175,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
1992,130,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1022,168,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2758,124,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
1746,232,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
109,101,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1656,96,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2241,117,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
214,62,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1674,198,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2209,180,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
3269,122,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562,17
2987,98,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2389,131,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
2948,86,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
2147,141,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3132,65,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
1044,98,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1422,5,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
812,88,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2956,174,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
45,18,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2677,147,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
218,137,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1507,128,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1017,134,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
3023,143,4,1.1974583830783379,1.1751897618260156,2.780473098271799,20
1778,162,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1108,134,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
3159,161,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
251,235,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
905,186,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
554,33,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1114,102,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
631,93,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2795,85,1,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
393,144,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
578,151,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2590,85,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
507,62,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
907,145,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2793,104,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2486,138,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2839,73,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
1752,99,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,11
2073,143,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
2351,32,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
1146,94,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
0,62,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
610,144,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2244,69,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
3185,41,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
457,62,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1102,63,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
506,175,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2288,206,4,-0.02358071892831195,0.7799615427584882,0.8207440283726148,-1
2822,209,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
211,208,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
538,90,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
346,135,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
270,105,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
912,60,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2415,93,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
1840,142,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
612,119,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
654,166,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
149,137,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1258,130,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1925,87,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,9
2096,93,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
2024,172,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2610,144,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
1220,83,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2107,163,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
33,101,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
179,154,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1377,172,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1468,66,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2285,194,4,1.1974583830783379,0.7799615427584882,2.354445039598063,19
798,143,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1334,11,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
