B_Req,R_Priority,FP,Complexity,Time,Cost,Class
2669,169,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
1320,154,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1373,15,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
3160,102,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2856,84,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
3139,156,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
1691,118,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
104,146,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2468,80,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2131,64,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
897,74,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1234,51,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1736,132,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
965,99,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
435,121,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2711,220,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
744,99,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
226,141,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1135,85,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1055,114,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2003,71,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2542,170,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
1872,58,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1940,122,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1128,35,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1052,179,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1423,115,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1251,187,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1444,105,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1926,100,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1880,127,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2090,45,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1575,72,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2638,189,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
1957,129,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,11
464,104,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1041,91,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1106,178,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2673,85,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1569,128,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2334,234,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
1784,148,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1948,45,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1211,119,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
212,47,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
12,94,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
3207,151,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
900,173,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
422,122,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
887,175,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1745,144,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2318,118,3,1.1974583830783379,1.1751897618260156,2.780473098271799,20
2683,120,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2335,146,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2408,117,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
741,59,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2915,84,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2580,192,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2297,131,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
1795,84,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1578,56,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1963,152,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
509,131,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
644,123,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
597,156,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2850,67,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
3223,228,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
1740,151,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1025,5,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
3039,133,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
518,56,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2788,104,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
767,122,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
573,197,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
3234,51,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
3009,70,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
1861,118,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2213,112,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
999,56,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
3200,79,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
3203,179,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
123,50,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1442,179,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1283,109,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
220,135,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
819,39,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
3212,151,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
358,94,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
100,91,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2916,123,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
551,96,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2046,154,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1871,132,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
259,94,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
3062,62,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2536,152,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
2898,166,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2643,126,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
1228,99,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2345,68,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2779,122,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
2658,121,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1756,108,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1826,163,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2202,141,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
3000,93,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
2129,166,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
3141,175,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
1962,104,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
456,131,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
462,144,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2462,144,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
926,36,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1360,185,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2037,90,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
1557,150,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
381,90,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
3090,79,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
2124,106,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2009,151,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
929,149,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2034,15,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
1124,90,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1754,122,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,11
1789,74,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
662,200,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
59,186,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1047,44,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
3248,137,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1242,59,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
3312,36,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
1739,155,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2608,120,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
2531,93,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
1535,106,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2171,119,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
657,144,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1447,36,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
845,142,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
542,170,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1546,126,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2121,3,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
2233,80,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
1814,197,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,9
3267,131,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
1431,171,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2189,52,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2359,204,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2570,28,3,1.1974583830783379,1.1751897618260156,2.780473098271799,20
2872,221,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1117,207,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
