B_Req,R_Priority,FP,Complexity,Time,Cost,Class
106,160,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
107,163,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
108,79,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
109,101,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
110,97,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
111,153,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
112,107,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
113,111,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
114,174,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
115,98,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
116,119,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
117,113,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
118,131,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
119,91,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
120,139,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
121,3,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
122,110,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
123,50,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
124,106,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
125,51,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
126,151,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
127,126,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
128,88,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
129,166,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
130,141,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
131,64,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
132,131,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
133,130,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
134,144,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
135,57,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
136,208,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
137,166,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
138,181,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
139,118,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
140,183,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
141,111,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
142,60,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
143,150,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
144,99,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
145,76,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
146,193,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
147,141,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
148,114,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
149,137,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
150,139,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
151,124,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
152,116,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
153,81,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
154,237,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
155,135,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
156,167,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
157,89,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
158,180,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
159,234,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
160,70,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
161,138,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
162,70,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
163,125,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
164,196,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
165,96,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
166,200,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
167,118,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
168,168,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
169,122,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
170,89,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
171,119,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
172,154,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
173,102,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
174,199,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
175,167,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
176,135,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
177,122,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
178,35,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
179,154,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
180,137,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
181,131,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
182,141,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
183,170,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
184,112,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
185,104,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
186,204,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
187,110,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
188,135,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
189,52,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
190,192,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
191,139,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
192,129,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
193,108,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
194,83,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
195,75,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
196,104,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
197,153,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
198,182,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
199,123,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
200,145,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
201,68,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
202,141,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
203,92,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
204,188,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
205,91,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
206,103,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
207,68,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
208,88,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
209,180,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
210,161,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
211,208,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
212,47,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
213,112,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
214,62,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
215,71,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
216,173,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
217,29,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
218,137,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
219,144,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
220,135,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
221,175,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
222,51,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
223,72,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
224,108,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
225,131,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
226,141,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
227,98,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
228,167,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
229,109,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
230,86,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
231,153,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
232,110,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
233,80,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
234,113,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
235,85,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
236,106,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
237,59,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
238,136,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
239,142,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
240,156,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
241,117,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
242,13,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
243,135,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
244,69,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
245,128,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
246,92,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
247,8,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
248,229,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
249,89,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
250,75,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
251,235,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
252,144,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
253,198,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
254,181,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
255,13,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
256,77,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
257,150,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
258,198,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
259,94,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
260,139,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
261,211,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
262,111,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
263,99,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
264,88,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
265,96,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
266,126,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
267,162,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
268,57,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
269,123,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
270,105,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
271,109,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
272,115,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
273,167,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
274,97,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
275,84,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
276,157,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
277,169,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
278,12,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
279,195,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
280,164,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
281,103,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
282,143,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
283,213,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
284,97,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
285,194,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
286,126,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
287,127,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
288,206,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
289,113,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
290,140,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
291,123,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
292,128,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
293,187,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
294,158,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
295,102,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
296,157,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
297,131,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
298,69,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
299,152,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
300,122,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
301,140,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
302,135,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
303,67,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
304,141,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
305,105,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
306,216,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
307,122,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
308,73,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
309,39,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
310,72,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
311,183,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
312,113,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
313,177,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
314,129,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
315,231,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
316,89,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
317,126,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
318,118,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
319,157,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
320,105,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
321,116,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
322,130,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
323,88,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
324,96,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
325,62,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
326,108,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
327,128,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
328,60,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
329,110,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
330,54,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
331,158,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
332,169,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
333,108,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
334,234,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
335,146,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
336,144,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
337,89,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
338,163,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
339,143,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
340,133,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
341,153,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
342,131,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
343,21,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
344,51,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
345,68,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
346,135,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
347,190,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
348,173,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
349,138,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
350,137,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
351,32,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
352,142,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
353,203,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
354,135,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
355,169,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
356,155,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
357,70,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
358,94,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
359,204,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
360,120,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
361,83,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
362,77,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
363,109,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
364,156,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
365,147,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
366,149,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
367,138,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
368,151,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
369,128,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
370,174,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
371,131,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
372,69,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
373,135,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
374,158,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
375,18,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
376,125,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
377,73,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
378,97,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
379,165,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
380,51,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
381,90,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
382,154,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
383,94,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
384,173,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
