R_Priority,FP,Complexity,Time,Cost,Class
167,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
114,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
62,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
64,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
88,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
29,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,0
216,2,-0.022891673301040322,-0.4165197054010837,0.06121254130719947,2
136,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
32,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,0
85,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,2
132,4,1.1977514223963737,0.8330394108021674,2.382207567409672,1
117,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,2
130,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,2
73,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
98,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
124,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,0
101,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,2
214,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
160,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
126,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
169,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,0
61,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,2
201,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,2
159,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
130,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,1
55,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,1
169,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,0
127,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
175,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,0
149,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
70,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,0
131,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,1
195,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,0
185,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,2
218,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,0
108,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
198,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
144,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,1
119,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,2
85,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,0
6,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,2
105,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
101,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
70,1,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,2
200,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
121,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,2
72,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,0
32,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,0
122,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
151,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,2
117,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,2
96,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
151,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
135,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
102,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
101,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,0
62,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,0
170,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
138,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
104,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,1
186,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
131,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,0
170,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
165,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,1
112,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,2
99,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
116,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,0
97,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,2
97,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
143,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
68,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,2
158,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
93,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
150,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
77,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
144,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
135,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,0
216,2,1.1977514223963737,0.0,1.5225797799643117,1
94,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,2
63,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,2
152,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,2
44,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
153,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,2
126,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,1
152,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
79,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
79,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,2
35,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,0
12,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
156,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
67,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,0
89,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,2
116,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
123,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,0
75,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
106,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
11,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
152,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
139,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
156,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
196,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,2
102,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
165,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
82,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
207,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
162,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
199,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
147,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
178,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
115,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
85,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
130,1,1.1977514223963737,-1.249559116203251,0.2331380987962715,2
173,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
114,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,1
220,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
121,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,2
135,2,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,2
139,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,2
21,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
47,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
89,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
116,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,2
83,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
67,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,2
13,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
114,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,1
85,2,1.1977514223963737,1.249559116203251,2.812021461132352,1
155,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
124,4,1.1977514223963737,1.249559116203251,2.812021461132352,1
187,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,2
103,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,2
30,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
141,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,2
61,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,0
82,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
131,3,1.1977514223963737,-1.249559116203251,0.2331380987962715,2
154,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,1
119,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
127,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
135,3,1.1977514223963737,-0.4165197054010837,1.0927658862416316,1
124,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,2
177,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,2
181,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
75,4,1.1977514223963737,0.8330394108021674,2.382207567409672,1
146,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,2
159,2,1.1977514223963737,1.249559116203251,2.812021461132352,1
113,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
106,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,0
135,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,2
99,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
186,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,1
96,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,2
135,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
117,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
96,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,1
156,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
66,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,2
87,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,0
119,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
122,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
123,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,2
179,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,2
166,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,0
139,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
169,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
131,1,1.1977514223963737,-0.8330394108021674,0.6629519925189516,2
91,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,1
149,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
153,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
171,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,0
83,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,0
171,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
88,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,2
101,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
96,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,2
214,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,2
62,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
87,4,1.1977514223963737,1.249559116203251,2.812021461132352,1
146,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
5,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
124,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
168,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,0
144,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,2
103,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,1
80,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,1
182,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
21,4,1.1977514223963737,1.249559116203251,2.812021461132352,1
162,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
99,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,2
18,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
145,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,0
137,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
154,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,1
74,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
100,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,2
117,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,2
126,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,2
161,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,0
235,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
220,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,1
75,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,0
36,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
124,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
143,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,0
167,3,1.1977514223963737,1.249559116203251,2.812021461132352,1
130,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
113,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
143,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
74,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
144,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
138,1,1.1977514223963737,-1.249559116203251,0.2331380987962715,2
227,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,2
144,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
121,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
93,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
62,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
157,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,1
173,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
41,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,0
212,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
139,1,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,2
153,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,2
161,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
87,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,2
208,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,0
65,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,2
105,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
120,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,1
91,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
131,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
66,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,0
137,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
132,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
63,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
96,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
99,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
115,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
63,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
146,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,2
101,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,0
154,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
104,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
121,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,2
176,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
54,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,2
220,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,2
166,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
169,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,0
98,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,1
106,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,2
48,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,1
168,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,1
138,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
90,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,2
53,3,-0.022891673301040322,0.8330394108021674,0.8348775500080237,1
34,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,1
183,1,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,0
145,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,0
150,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
79,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,0
135,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
23,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
147,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
86,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,0
102,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
155,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
57,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
85,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,0
73,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,2
96,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
94,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
111,4,1.1977514223963737,1.249559116203251,2.812021461132352,1
92,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
62,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
138,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,0
143,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,2
179,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
88,2,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,2
147,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,2
89,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
128,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,1
30,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,2
177,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,0
81,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
84,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
26,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
184,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,2
94,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,1
119,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
124,1,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,2
25,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
62,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,0
