R_Priority,FP,Complexity,Time,Cost,Class
179,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
184,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
113,2,1.1977514223963737,0.8330394108021674,2.382207567409672,0
68,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
143,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
137,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
157,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
142,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
144,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
138,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
74,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
68,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
48,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
156,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
180,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
32,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
124,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
67,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
81,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
97,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
28,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
62,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
133,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
103,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
130,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
161,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
98,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
68,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
91,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
98,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
147,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
125,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
92,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
157,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
95,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
76,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
119,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
42,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
175,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
142,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
143,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
65,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
20,1,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
168,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
115,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
157,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
114,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
84,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
151,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
135,1,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
55,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
87,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
93,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
108,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
156,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
89,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
117,1,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
115,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
123,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
76,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
102,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
76,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
73,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
93,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
213,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
113,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
153,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
197,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
202,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
20,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
93,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
86,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
74,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
114,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
57,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
96,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
90,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
59,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
98,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
144,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
162,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
146,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
7,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
64,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
143,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
99,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
90,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
18,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
121,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
194,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
99,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
141,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
160,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
35,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
69,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
177,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
60,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
169,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
127,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
148,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
183,2,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
171,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
27,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
101,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
101,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
160,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
128,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
163,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
90,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
104,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
138,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
104,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
145,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
108,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
113,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
164,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
122,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
155,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
47,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
94,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
151,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
173,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
122,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
175,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
100,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
130,4,-1.2435347689984542,0.8330394108021674,-0.7124524673936247,2
89,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
146,1,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
28,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
59,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
79,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
151,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
116,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
96,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
132,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
123,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
131,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
123,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
156,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
155,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
129,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
172,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
95,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
145,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
56,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
145,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
122,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
197,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
51,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
70,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
89,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
161,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
115,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
158,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
33,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
50,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
155,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
97,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
135,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
39,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
151,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
94,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
91,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
84,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
96,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
140,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
157,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
94,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
62,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
79,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
74,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
125,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
88,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
102,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
114,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
144,1,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
56,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
170,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
58,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
93,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
151,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
142,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
131,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
144,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
121,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
36,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
144,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
113,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
107,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
90,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
79,1,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
100,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
143,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
149,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
131,3,-1.2435347689984542,-0.4165197054010837,-0.9703408036272327,2
217,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
135,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
145,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
200,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
186,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
91,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
159,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
238,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
36,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
103,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
124,2,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
81,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
127,3,-0.022891673301040322,-0.4165197054010837,0.06121254130719947,1
153,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
144,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
144,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
142,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
170,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
198,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
144,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
113,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
97,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
168,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
143,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
75,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
131,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
97,2,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
130,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
86,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
66,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
73,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
107,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
138,3,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
70,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
183,1,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
175,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
143,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
59,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
81,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
174,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
200,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
96,1,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
125,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
90,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
144,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
83,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
124,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
118,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
176,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
110,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
75,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
168,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
71,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
29,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
118,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
201,2,1.1977514223963737,1.249559116203251,2.812021461132352,0
138,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
147,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
87,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
71,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
93,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
139,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
135,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
162,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
155,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
146,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
211,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
8,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
67,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
89,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
52,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
110,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
143,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
133,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
197,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
74,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
3,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
