R_Priority,FP,Complexity,Time,Cost,Class
100,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
172,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
101,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
87,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
89,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
120,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
178,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
18,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
154,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
80,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
188,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
112,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
143,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
106,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
146,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
160,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
147,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
109,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
123,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
172,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
156,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
186,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
147,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
117,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
115,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
30,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
111,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
109,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
96,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
95,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
144,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
92,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
104,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
174,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
125,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
143,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
116,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
90,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
126,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
77,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
104,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
175,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
138,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
115,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
156,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
155,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
134,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
95,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
228,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
135,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
111,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
129,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
45,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
24,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
196,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
88,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
121,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
62,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
93,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
148,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
55,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
168,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
91,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
157,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
167,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
165,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
146,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
120,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
160,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
163,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
79,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
101,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
97,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
153,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
107,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
111,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
174,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
98,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
119,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
113,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
131,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
91,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
139,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
3,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
110,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
50,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
106,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
51,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
151,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
126,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
88,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
166,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
141,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
64,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
131,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
130,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
144,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
57,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
208,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
166,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
181,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
118,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
183,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
111,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
60,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
150,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
99,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
76,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
193,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
141,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
114,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
137,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
139,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
124,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
116,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
81,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
237,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
135,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
167,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
89,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
180,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
234,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
70,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
138,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
70,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
125,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
196,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
96,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
200,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
118,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
168,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
122,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
89,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
119,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
154,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
102,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
199,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
167,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
135,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
122,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
35,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
154,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
137,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
131,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
141,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
170,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
112,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
104,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
204,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
110,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
135,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
52,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
192,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
139,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
129,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
108,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
83,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
75,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
104,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
153,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
182,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
123,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
145,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
68,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
141,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
92,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
188,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
91,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
103,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
68,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
88,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
180,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
161,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
208,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
47,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
112,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
62,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
71,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
173,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
29,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
137,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
144,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
135,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
175,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
51,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
72,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
108,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
131,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
141,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
98,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
167,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
109,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
86,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
153,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
110,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
80,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
113,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
85,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
106,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
59,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
136,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
142,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
156,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
117,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
13,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
135,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
69,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
128,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
92,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
8,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
229,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
89,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
75,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
235,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
144,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
198,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
181,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
13,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
77,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
150,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
198,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
94,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
139,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
211,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
111,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
99,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
88,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
96,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
126,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
162,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
57,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
123,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
105,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
109,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
115,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
167,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
97,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
84,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
157,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
169,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
12,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
195,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
164,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
103,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
143,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
213,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
97,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
194,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
126,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
127,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
206,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
113,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
140,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
123,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
128,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
187,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
158,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
102,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
157,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
131,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
69,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
152,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
122,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
140,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
135,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
67,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
141,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
105,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
216,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
122,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
73,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
39,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
72,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
183,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
113,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
177,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
129,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
231,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
89,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
126,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
118,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
157,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
105,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
116,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
130,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
88,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
96,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
62,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
108,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
128,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
60,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
110,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
54,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
158,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
169,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
108,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
234,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
146,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
144,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
89,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
163,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
143,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
133,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
153,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
131,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
21,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
51,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
68,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
135,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
190,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
173,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
138,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
137,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
32,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
142,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
203,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
135,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
169,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
155,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
70,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
94,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
204,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
120,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
83,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
77,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
109,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
156,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
147,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
149,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
138,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
151,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
128,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
174,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
131,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
69,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
135,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
158,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
18,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
125,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
73,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
97,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
165,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
51,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
90,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
154,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
94,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
173,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
69,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
22,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
121,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
219,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
131,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
101,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
145,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
106,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
144,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
97,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
128,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
148,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
93,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
102,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
129,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
77,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
40,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
128,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
117,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
121,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
81,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
183,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
142,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
117,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
192,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
54,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
179,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
