B_Req,R_Priority,FP,Complexity,Time,Cost,Class
1302,42,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1918,97,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
637,117,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1886,70,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3001,224,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2600,93,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
1427,127,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2428,173,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2399,129,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1651,63,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1161,155,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
221,175,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
543,117,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2745,137,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2372,69,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
685,160,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2287,127,3,-0.02358071892831195,-0.40572311444409453,0.05389352275989069,0
1697,64,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
2114,174,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
1340,66,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1710,119,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
2922,151,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2208,88,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
794,143,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2308,73,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2603,156,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
3127,71,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
272,115,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1295,113,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
521,132,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
522,113,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1859,113,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
787,86,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2937,77,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
350,137,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2443,92,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3189,139,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
1288,204,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2025,125,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
1071,68,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2561,138,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
651,97,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2761,47,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
1985,122,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1235,175,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2862,147,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
3071,68,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2117,113,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1356,214,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1770,117,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
1338,154,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
168,168,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
3220,83,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
1644,150,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1001,224,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
803,111,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2050,143,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
3227,131,3,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749,2
3151,115,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1721,93,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2426,81,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
1132,65,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1517,162,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2472,146,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
219,144,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
367,138,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2420,86,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
549,68,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2519,162,3,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749,2
2366,149,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
1606,157,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
351,32,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1204,138,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
772,67,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1395,121,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2113,111,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
490,28,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2968,92,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2620,171,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
498,103,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2577,113,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
210,161,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2341,153,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
1501,160,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
650,91,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
227,98,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
365,147,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1665,29,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2995,119,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
276,157,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2290,140,4,-0.02358071892831195,1.9656461999610708,1.587594533985339,1
1896,192,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1766,148,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1174,144,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2689,148,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
407,142,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2538,90,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1138,154,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2581,146,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1231,124,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2597,156,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2657,144,1,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
869,140,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
844,84,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
7,151,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2804,52,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2102,167,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1068,130,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
415,93,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2633,226,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
1006,61,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1980,203,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2659,97,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
3087,117,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
3257,111,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
199,123,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1187,143,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2289,113,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
801,76,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1937,149,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1225,51,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
283,213,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1222,162,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
231,153,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1543,143,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2927,218,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
1429,113,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
96,93,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2380,51,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2837,189,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1703,74,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2669,169,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
1320,154,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1373,15,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
3160,102,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2856,84,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
3139,156,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
1691,118,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
104,146,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2468,80,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2131,64,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
897,74,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1234,51,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1736,132,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
965,99,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
435,121,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2711,220,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
744,99,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
226,141,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1135,85,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1055,114,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2003,71,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2542,170,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
1872,58,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1940,122,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1128,35,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1052,179,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1423,115,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1251,187,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1444,105,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1926,100,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1880,127,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2090,45,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1575,72,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2638,189,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
1957,129,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
464,104,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1041,91,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1106,178,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2673,85,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1569,128,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2334,234,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
1784,148,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1948,45,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1211,119,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
212,47,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
12,94,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
3207,151,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
900,173,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
422,122,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
887,175,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1745,144,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2318,118,3,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2683,120,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2335,146,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2408,117,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
741,59,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2915,84,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2580,192,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2297,131,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
1795,84,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1578,56,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1963,152,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
509,131,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
644,123,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
597,156,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2850,67,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
3223,228,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
1740,151,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1025,5,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
3039,133,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
518,56,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2788,104,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
767,122,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
573,197,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
3234,51,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
3009,70,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
1861,118,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2213,112,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
999,56,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
3200,79,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
3203,179,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
123,50,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1442,179,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1283,109,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
220,135,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
819,39,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
3212,151,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
358,94,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
100,91,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2916,123,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
551,96,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2046,154,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1871,132,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
259,94,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
3062,62,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2536,152,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2898,166,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2643,126,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
1228,99,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2345,68,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2779,122,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
2658,121,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1756,108,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1826,163,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2202,141,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
3000,93,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2129,166,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
3141,175,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
1962,104,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
456,131,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
462,144,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2462,144,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
926,36,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1360,185,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2037,90,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
1557,150,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
381,90,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
3090,79,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
2124,106,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2009,151,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
929,149,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2034,15,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
1124,90,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1754,122,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1789,74,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
662,200,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
59,186,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1047,44,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
3248,137,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1242,59,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
3312,36,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
1739,155,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2608,120,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2531,93,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
1535,106,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2171,119,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
657,144,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1447,36,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
845,142,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
542,170,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1546,126,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2121,3,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
2233,80,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
1814,197,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
3267,131,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
1431,171,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2189,52,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2359,204,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2570,28,3,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2872,221,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1117,207,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
