R_Priority,FP,Complexity,Time,Cost,Class
100,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
172,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
101,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
87,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
89,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
120,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
178,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
18,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
154,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
80,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
188,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
112,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
143,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
106,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
146,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
160,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
147,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
109,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
123,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
172,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
156,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
186,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
147,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
117,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
115,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
30,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
111,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
109,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
96,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
95,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
144,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
92,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
104,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
174,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
125,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
143,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
116,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
90,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
126,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
77,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
104,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
175,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
138,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
115,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
156,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
155,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
134,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
95,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
228,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
135,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
111,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
129,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
45,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
24,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
196,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
88,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
121,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
62,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
93,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
148,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
55,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
168,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
91,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
157,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
167,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
165,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
146,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
120,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
160,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
163,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
79,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
101,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
97,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
153,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
107,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
111,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
174,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
98,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
119,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
113,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
131,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
91,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
139,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
3,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
110,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
50,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
106,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
51,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
151,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
126,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
88,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
166,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
141,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
64,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
131,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
130,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
144,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
57,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
208,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
166,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
181,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
118,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
183,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
111,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
60,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
150,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
99,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
76,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
193,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
141,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
114,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
137,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
139,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
124,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
116,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
81,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
237,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
135,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
167,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
89,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
180,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
234,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
70,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
138,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
70,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
125,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
196,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
96,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
200,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
118,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
168,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
122,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
89,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
119,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
154,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
102,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
199,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
167,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
135,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
122,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
35,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
154,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
137,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
131,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
141,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
170,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
112,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
104,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
204,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
110,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
135,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
52,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
192,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
139,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
129,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
108,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
83,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
75,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
104,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
153,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
182,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
123,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
145,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
68,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
141,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
92,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
188,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
91,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
103,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
68,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
88,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
180,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
161,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
208,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
47,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
112,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
62,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
71,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
173,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
29,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
137,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
144,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
135,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
175,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
51,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
72,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
108,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
131,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
141,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
98,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
167,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
109,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
86,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
153,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
110,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
80,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
113,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
85,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
106,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
59,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
136,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
142,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
156,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
117,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
13,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
135,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
69,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
128,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
92,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
8,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
229,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
89,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
75,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
235,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
144,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
198,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
181,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
13,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
77,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
150,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
198,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
94,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
139,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
211,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
111,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
99,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
88,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
96,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
126,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
162,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
57,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
123,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
105,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
109,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
115,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
167,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
97,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
84,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
157,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
169,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
12,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
195,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
164,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
103,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
143,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
213,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
97,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
194,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
126,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
127,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
206,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
113,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
140,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
123,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
128,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
187,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
158,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
102,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
157,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
131,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
69,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
152,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
122,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
140,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
135,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
67,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
141,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
105,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
216,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
122,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
73,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
39,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
72,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
183,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
113,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
177,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
129,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
231,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
89,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
126,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
118,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
157,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
105,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
116,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
130,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
88,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
96,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
62,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
108,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
128,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
60,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
110,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
54,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
158,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
169,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
108,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
234,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
146,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
144,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
89,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
163,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
143,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
133,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
153,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
131,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
21,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
51,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
68,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
135,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
190,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
173,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
138,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
137,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
32,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
142,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
203,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
135,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
169,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
155,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
70,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
94,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
204,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
120,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
83,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
77,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
109,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
156,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
147,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
149,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
138,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
151,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
128,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
174,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
131,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
69,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
135,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
158,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
18,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
125,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
73,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
97,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
165,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
51,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
90,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
154,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
94,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
173,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
69,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
22,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
121,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
219,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
131,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
101,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
145,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
106,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
144,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
97,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
128,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
148,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
93,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
102,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
129,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
77,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
40,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
128,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
117,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
121,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
81,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
183,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
142,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
117,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
192,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
54,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
179,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
