B_Req,R_Priority,FP,Complexity,Time,Cost,Cluster
40,101,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
41,87,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
42,89,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
43,120,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
44,178,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
45,18,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
46,154,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
47,80,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
48,188,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
49,112,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
50,143,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
51,106,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
52,146,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
53,160,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
54,147,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
55,109,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
56,123,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
57,172,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
58,156,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
59,186,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
60,147,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
61,117,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
62,115,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
63,30,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
64,111,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
65,109,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
66,96,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
67,95,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
68,144,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
69,92,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
70,104,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
71,174,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
72,125,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
73,143,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
74,116,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
75,90,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
76,126,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
77,77,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
78,104,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
79,175,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
80,138,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
81,115,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
82,156,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
83,155,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
84,134,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
85,95,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
86,228,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
87,135,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
88,111,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
89,129,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
90,45,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
91,24,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
92,196,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
93,88,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
94,121,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
95,62,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
96,93,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
97,148,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
98,55,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
99,168,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
100,91,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
101,157,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
102,167,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
103,165,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
104,146,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
105,120,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
106,160,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
107,163,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
108,79,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
109,101,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
110,97,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
111,153,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
112,107,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
113,111,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
114,174,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
115,98,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
116,119,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
117,113,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
118,131,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
119,91,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
120,139,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
121,3,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
122,110,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
123,50,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
124,106,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
125,51,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
126,151,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
127,126,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
128,88,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
129,166,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
130,141,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
131,64,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
132,131,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
133,130,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
134,144,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
135,57,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
136,208,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
137,166,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
138,181,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
139,118,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
140,183,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
141,111,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
142,60,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
143,150,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
144,99,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
145,76,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
146,193,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
147,141,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
148,114,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
149,137,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
150,139,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
151,124,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
152,116,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
153,81,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
154,237,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
155,135,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
156,167,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
157,89,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
158,180,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
159,234,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
160,70,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
161,138,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
162,70,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
163,125,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
164,196,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
165,96,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
166,200,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
167,118,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
168,168,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
169,122,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
170,89,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
171,119,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
172,154,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
173,102,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
174,199,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
175,167,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
176,135,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
177,122,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
178,35,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
179,154,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
180,137,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
181,131,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
182,141,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
183,170,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
184,112,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
185,104,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
186,204,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
187,110,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
188,135,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
189,52,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
190,192,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
191,139,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
192,129,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
193,108,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
194,83,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
195,75,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
196,104,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
197,153,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
198,182,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
199,123,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
200,145,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
201,68,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
202,141,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
203,92,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
204,188,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
205,91,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
206,103,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
207,68,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
208,88,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
209,180,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
210,161,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
211,208,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
212,47,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
213,112,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
214,62,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
215,71,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
216,173,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
217,29,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
218,137,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
219,144,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
220,135,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
221,175,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
222,51,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
223,72,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
224,108,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
225,131,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
226,141,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
227,98,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
228,167,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
229,109,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
230,86,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
231,153,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
232,110,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
233,80,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
234,113,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
235,85,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
236,106,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
237,59,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
238,136,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
239,142,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
240,156,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
241,117,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
242,13,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
243,135,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
244,69,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
245,128,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
246,92,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
247,8,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
248,229,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
249,89,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
250,75,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
251,235,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
252,144,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
253,198,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
254,181,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
255,13,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
256,77,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
257,150,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
258,198,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
259,94,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
260,139,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
261,211,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
262,111,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
263,99,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
264,88,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
265,96,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
266,126,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
267,162,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
268,57,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
269,123,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
270,105,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
271,109,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
272,115,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
273,167,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
274,97,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
275,84,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
276,157,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
277,169,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
278,12,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
279,195,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
280,164,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
281,103,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
282,143,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
283,213,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
284,97,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
285,194,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
286,126,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
287,127,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
288,206,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
289,113,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
290,140,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
291,123,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
292,128,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
293,187,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
294,158,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
295,102,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
296,157,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
297,131,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
298,69,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
299,152,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
300,122,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
301,140,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
302,135,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
303,67,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
304,141,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
305,105,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
306,216,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
307,122,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
308,73,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
309,39,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
310,72,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
311,183,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
312,113,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
313,177,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
314,129,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
315,231,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
316,89,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
317,126,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
318,118,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
319,157,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
320,105,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
321,116,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
322,130,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
323,88,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
324,96,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
325,62,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
326,108,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
327,128,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
328,60,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
329,110,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
330,54,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
331,158,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
332,169,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
333,108,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
334,234,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
335,146,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
336,144,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
337,89,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
338,163,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
339,143,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
340,133,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
341,153,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
342,131,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
343,21,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
344,51,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
345,68,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
346,135,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
347,190,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
348,173,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
349,138,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
350,137,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
351,32,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
352,142,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
353,203,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
354,135,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
355,169,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
356,155,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
357,70,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
358,94,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
359,204,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
360,120,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
361,83,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
362,77,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
363,109,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
364,156,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
365,147,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
366,149,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
367,138,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
368,151,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
369,128,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
370,174,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
371,131,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
372,69,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
373,135,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
374,158,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
375,18,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
376,125,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
377,73,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
378,97,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
379,165,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
380,51,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
381,90,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
382,154,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
383,94,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
384,173,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
