R_Priority,FP,Complexity,Time,Cost,Class
237,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
201,2,1.1974583830783379,1.1751897618260156,2.780473098271799,1
106,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
63,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
196,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
176,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
100,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
165,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
170,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
185,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
187,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
51,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
106,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
92,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
65,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
143,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
65,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
89,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
181,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
125,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
96,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
89,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
111,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
39,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
124,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
150,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
69,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
104,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
112,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
85,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
136,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
112,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
129,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
170,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
185,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
32,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
131,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
73,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
58,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
98,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
99,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
116,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
183,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
129,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
56,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
34,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
137,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
20,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
179,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
23,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
144,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
77,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
100,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
185,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
200,1,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
87,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
118,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
229,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
64,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
145,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
115,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
143,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
199,3,1.1974583830783379,1.1751897618260156,2.780473098271799,1
103,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
35,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
127,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
173,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
151,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
133,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
105,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
13,3,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749,2
83,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
103,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
106,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
218,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
198,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
129,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
156,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
150,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
102,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
153,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
160,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
130,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
86,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
199,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
184,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
178,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
91,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
155,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
139,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
29,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
89,2,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
152,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
150,1,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
77,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
101,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
61,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
30,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
158,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
148,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
67,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
185,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
228,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
181,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
144,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
113,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
148,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
69,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
106,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
144,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
99,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
110,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
138,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
62,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
177,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
169,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
223,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
165,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
124,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
173,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
87,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
109,2,1.1974583830783379,1.1751897618260156,2.780473098271799,1
97,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
42,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
51,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
139,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
162,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
144,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
159,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
131,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
175,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
130,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
168,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
124,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
232,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
101,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
96,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
117,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
62,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
198,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
180,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
122,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562,1
98,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
131,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
86,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
141,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
65,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
98,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
5,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
88,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
174,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
18,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
147,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
137,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
128,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
134,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
143,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
162,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
134,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
161,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
235,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
186,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
33,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
102,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
93,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
85,1,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
144,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
151,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
85,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
62,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
145,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
104,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
138,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
73,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
99,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
143,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
32,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
94,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
62,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
144,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
69,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
41,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
62,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
63,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
175,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
206,4,-0.02358071892831195,0.7799615427584882,0.8207440283726148,1
209,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
208,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
90,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
135,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
105,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
60,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
93,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
142,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
119,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
166,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
137,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
130,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
87,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
93,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
172,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
144,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
83,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
163,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
101,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
154,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
172,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
66,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
194,4,1.1974583830783379,0.7799615427584882,2.354445039598063,1
143,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
11,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
99,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
119,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
73,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
148,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
111,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
120,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
185,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
24,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
114,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
142,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
119,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
99,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
33,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
129,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
192,4,-1.2446198209349617,0.7799615427584882,-0.7129569828528335,2
135,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
226,3,-1.2446198209349617,0.7799615427584882,-0.7129569828528335,2
111,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
122,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
55,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
104,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
149,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
168,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
152,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
145,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
96,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
79,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
197,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
92,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
