B_Req,R_Priority,FP,Complexity,Time,Cost
522,113,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1859,113,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
787,86,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2937,77,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
350,137,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2443,92,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
3189,139,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
1288,204,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2025,125,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
1071,68,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2561,138,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
651,97,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2761,47,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
1985,122,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1235,175,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2862,147,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
3071,68,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2117,113,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1356,214,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1770,117,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812
1338,154,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
168,168,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
3220,83,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
1644,150,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1001,224,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
803,111,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2050,143,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
3227,131,3,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749
3151,115,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
1721,93,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2426,81,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
1132,65,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1517,162,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2472,146,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
219,144,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
367,138,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2420,86,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
549,68,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2519,162,3,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749
2366,149,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
1606,157,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
351,32,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1204,138,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
772,67,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1395,121,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2113,111,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
490,28,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2968,92,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2620,171,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
498,103,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2577,113,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
210,161,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2341,153,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1501,160,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
650,91,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
227,98,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
365,147,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1665,29,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2995,119,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
276,157,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2290,140,4,-0.02358071892831195,1.9656461999610708,1.587594533985339
1896,192,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1766,148,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1174,144,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2689,148,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
407,142,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2538,90,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1138,154,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2581,146,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
1231,124,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2597,156,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2657,144,1,-0.02358071892831195,1.1751897618260156,1.0763608635768562
869,140,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
844,84,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
7,151,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2804,52,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2102,167,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
1068,130,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
415,93,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2633,226,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1006,61,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1980,203,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2659,97,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562
3087,117,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206
3257,111,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
199,123,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1187,143,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2289,113,4,1.1974583830783379,1.1751897618260156,2.780473098271799
801,76,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1937,149,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
1225,51,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
283,213,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1222,162,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
231,153,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1543,143,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2927,218,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
1429,113,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
96,93,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2380,51,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562
2837,189,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1703,74,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2669,169,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
1320,154,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1373,15,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
3160,102,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2856,84,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
3139,156,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
1691,118,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
104,146,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2468,80,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2131,64,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
897,74,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1234,51,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1736,132,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
965,99,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
435,121,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2711,220,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
744,99,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
226,141,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1135,85,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1055,114,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2003,71,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2542,170,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
1872,58,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1940,122,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1128,35,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1052,179,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1423,115,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1251,187,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1444,105,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1926,100,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1880,127,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2090,45,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1575,72,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2638,189,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
1957,129,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
464,104,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1041,91,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1106,178,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2673,85,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1569,128,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2334,234,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
1784,148,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1948,45,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1211,119,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
212,47,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
12,94,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
3207,151,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
900,173,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
422,122,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
887,175,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1745,144,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2318,118,3,1.1974583830783379,1.1751897618260156,2.780473098271799
2683,120,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2335,146,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2408,117,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
741,59,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2915,84,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2580,192,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2297,131,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1795,84,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1578,56,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1963,152,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
509,131,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
644,123,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
597,156,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2850,67,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
3223,228,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1740,151,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1025,5,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
3039,133,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
518,56,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2788,104,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
767,122,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
573,197,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
3234,51,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
3009,70,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
1861,118,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2213,112,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
999,56,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
3200,79,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
3203,179,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
123,50,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1442,179,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1283,109,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
220,135,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
819,39,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
3212,151,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
358,94,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
100,91,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2916,123,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
551,96,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2046,154,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1871,132,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
259,94,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
3062,62,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2536,152,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
2898,166,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2643,126,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
1228,99,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2345,68,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
2779,122,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
2658,121,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1756,108,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1826,163,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2202,141,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
3000,93,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2129,166,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
3141,175,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
1962,104,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
456,131,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
462,144,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2462,144,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
926,36,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1360,185,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2037,90,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
1557,150,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
381,90,4,1.1974583830783379,1.1751897618260156,1.563250073489697
3090,79,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
2124,106,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2009,151,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
929,149,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2034,15,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
1124,90,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1754,122,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
1789,74,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
662,200,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
59,186,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1047,44,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
3248,137,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
1242,59,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
3312,36,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
1739,155,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2608,120,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
2531,93,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
1535,106,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2171,119,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
657,144,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1447,36,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
845,142,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
542,170,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1546,126,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2121,3,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
2233,80,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
1814,197,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812
3267,131,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
1431,171,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2189,52,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2359,204,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2570,28,3,1.1974583830783379,1.1751897618260156,2.780473098271799
2872,221,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
1117,207,4,1.1974583830783379,1.1751897618260156,1.563250073489697
237,59,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1042,44,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1461,135,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
3306,53,3,-0.02358071892831195,0.7799615427584882,0.8207440283726148
2272,115,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
163,125,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2466,137,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
252,144,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1226,89,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1915,167,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
930,118,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1885,213,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1775,107,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
3033,160,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2622,143,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
1133,110,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1815,144,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
3021,32,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2650,91,3,-0.02358071892831195,-0.40572311444409453,0.05389352275989069
1987,161,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
677,147,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
41,87,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
