B_Req,R_Priority,FP,Complexity,Time,Cost,Class
1497,84,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2748,74,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
325,62,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2687,189,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
1454,159,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
718,146,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2607,124,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
478,162,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
817,160,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1437,113,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1406,113,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1777,187,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,0
3278,122,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
479,124,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1323,85,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2353,203,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
170,89,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
80,138,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2632,197,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
439,62,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
93,88,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
449,115,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2087,135,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2298,69,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
3167,60,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3030,6,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2283,213,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
599,96,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
229,109,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1833,79,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
3301,77,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,0
2834,67,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,0
2418,160,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
1577,130,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1034,84,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
679,105,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2375,18,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1624,230,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1123,57,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2981,132,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
1586,89,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
864,92,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2307,122,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1608,164,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
295,102,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1344,114,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2212,47,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
789,85,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1061,127,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2022,164,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2262,111,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2627,148,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
183,170,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
423,74,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2742,89,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2028,180,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1612,157,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
1037,144,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
874,116,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1910,110,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
414,132,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
486,138,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
102,167,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1876,129,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
3022,168,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
1763,151,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,0
544,149,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
3048,145,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,0
1149,89,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
764,113,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
3110,65,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
1330,77,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2860,106,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1173,181,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2809,152,3,-0.02358071892831195,0.7799615427584882,0.8207440283726148,1
76,126,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,0
1786,232,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,0
879,139,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2929,149,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
1889,35,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,0
705,91,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1073,63,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
932,153,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1032,91,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2656,157,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
805,61,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2384,173,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
279,195,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2154,237,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2649,201,2,1.1974583830783379,1.1751897618260156,2.780473098271799,1
1450,106,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1991,63,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2164,196,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1849,176,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
430,100,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1171,165,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2585,170,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,0
461,185,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2293,187,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2222,51,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1499,106,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
443,92,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1936,65,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,0
1023,143,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
3057,65,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2316,89,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2138,181,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
642,125,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,0
1190,96,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
742,89,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2827,111,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
309,39,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2589,124,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
257,150,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
298,69,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
567,104,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
990,112,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
433,85,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
238,136,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
184,112,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
192,129,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1210,170,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1988,185,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,0
2998,32,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
26,131,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
680,73,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1742,58,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2499,98,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
144,99,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
152,116,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2406,183,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
1565,129,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2008,56,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
729,34,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
903,137,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2579,20,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,0
411,179,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2463,23,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2891,144,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,0
256,77,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
3050,100,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2605,185,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2662,200,1,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1196,87,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2167,118,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1195,229,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2032,64,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
1027,145,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1580,115,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
557,143,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2476,199,3,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2498,103,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
178,35,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1647,127,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2900,173,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2126,151,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2614,133,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
1364,105,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2242,13,3,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749,0
3186,83,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1462,103,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
51,106,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
927,218,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1315,198,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2314,129,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
14,156,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
594,150,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
173,102,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2528,153,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2817,160,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
432,130,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
495,86,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
174,199,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
867,184,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
44,178,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1952,91,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1436,155,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
3153,139,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
3111,29,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,0
2337,89,2,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
299,152,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2525,150,1,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
759,77,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1831,101,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
3006,61,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,0
63,30,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
331,158,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,0
2728,148,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2303,67,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1157,185,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,0
871,228,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
254,181,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2252,144,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
289,113,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1621,148,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,0
3255,69,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,0
124,106,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1336,144,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,0
263,99,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
511,110,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1973,138,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,0
1352,62,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
765,177,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
332,169,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
810,223,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
450,165,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
621,124,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
807,173,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3196,87,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2229,109,2,1.1974583830783379,1.1751897618260156,2.780473098271799,1
1590,97,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
889,42,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1514,51,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
120,139,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2478,162,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
1441,144,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3130,159,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
438,131,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
3088,175,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,0
1992,130,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1022,168,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2758,124,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
1746,232,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
109,101,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1656,96,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2241,117,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
214,62,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1674,198,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,0
2209,180,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
3269,122,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562,0
2987,98,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2389,131,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
2948,86,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,0
2147,141,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3132,65,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,0
1044,98,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1422,5,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
812,88,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2956,174,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
45,18,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2677,147,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,0
218,137,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1507,128,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1017,134,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
3023,143,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
1778,162,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,0
1108,134,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
3159,161,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
251,235,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
905,186,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
554,33,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1114,102,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,0
631,93,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2795,85,1,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
393,144,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
578,151,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2590,85,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
507,62,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,0
907,145,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2793,104,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2486,138,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2839,73,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
1752,99,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,0
2073,143,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
2351,32,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,0
1146,94,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
0,62,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
610,144,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2244,69,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3185,41,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
457,62,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1102,63,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
506,175,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,0
2288,206,4,-0.02358071892831195,0.7799615427584882,0.8207440283726148,1
2822,209,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
211,208,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
538,90,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
346,135,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
270,105,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
912,60,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2415,93,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
1840,142,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
612,119,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
654,166,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
149,137,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1258,130,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1925,87,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
2096,93,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,0
2024,172,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2610,144,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
1220,83,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2107,163,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
33,101,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
179,154,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1377,172,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1468,66,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2285,194,4,1.1974583830783379,0.7799615427584882,2.354445039598063,1
798,143,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1334,11,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
