B_Req,R_Priority,FP,Complexity,Time,Cost
557,143,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2476,199,3,1.1974583830783379,1.1751897618260156,2.780473098271799
2498,103,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
178,35,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1647,127,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2900,173,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2126,151,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2614,133,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
1364,105,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2242,13,3,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749
3186,83,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1462,103,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
51,106,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
927,218,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1315,198,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2314,129,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
14,156,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
594,150,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
173,102,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2528,153,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562
2817,160,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735
432,130,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
495,86,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
174,199,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
867,184,4,1.1974583830783379,1.1751897618260156,1.563250073489697
44,178,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1952,91,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1436,155,4,1.1974583830783379,1.1751897618260156,1.563250073489697
3153,139,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
3111,29,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2337,89,2,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
299,152,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2525,150,1,-0.02358071892831195,1.1751897618260156,1.0763608635768562
759,77,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1831,101,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
3006,61,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
63,30,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
331,158,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2728,148,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2303,67,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1157,185,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
871,228,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
254,181,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2252,144,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
289,113,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1621,148,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
3255,69,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
124,106,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1336,144,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
263,99,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
511,110,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1973,138,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1352,62,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
765,177,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
332,169,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
810,223,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
450,165,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
621,124,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
807,173,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
3196,87,4,1.1974583830783379,1.1751897618260156,2.780473098271799
2229,109,2,1.1974583830783379,1.1751897618260156,2.780473098271799
1590,97,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
889,42,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1514,51,4,1.1974583830783379,1.1751897618260156,1.563250073489697
120,139,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2478,162,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1441,144,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
3130,159,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
438,131,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
3088,175,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
1992,130,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1022,168,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2758,124,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562
1746,232,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
109,101,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1656,96,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2241,117,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
214,62,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1674,198,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2209,180,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
3269,122,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562
2987,98,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2389,131,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
2948,86,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
2147,141,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
3132,65,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
1044,98,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1422,5,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
812,88,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2956,174,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495
45,18,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2677,147,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
218,137,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1507,128,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1017,134,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
3023,143,4,1.1974583830783379,1.1751897618260156,2.780473098271799
1778,162,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1108,134,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
3159,161,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
251,235,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
905,186,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
554,33,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1114,102,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
631,93,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2795,85,1,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
393,144,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
578,151,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2590,85,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
507,62,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
907,145,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2793,104,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2486,138,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2839,73,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1752,99,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
2073,143,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
2351,32,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
1146,94,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
0,62,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
610,144,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2244,69,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
3185,41,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
457,62,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1102,63,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
506,175,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2288,206,4,-0.02358071892831195,0.7799615427584882,0.8207440283726148
2822,209,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
211,208,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
538,90,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
346,135,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
270,105,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
912,60,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2415,93,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1840,142,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
612,119,4,1.1974583830783379,1.1751897618260156,1.563250073489697
654,166,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
149,137,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1258,130,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1925,87,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812
2096,93,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
2024,172,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2610,144,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562
1220,83,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2107,163,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
33,101,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
179,154,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1377,172,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1468,66,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2285,194,4,1.1974583830783379,0.7799615427584882,2.354445039598063
798,143,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1334,11,4,1.1974583830783379,1.1751897618260156,1.563250073489697
3109,99,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1735,119,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
3198,73,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1103,148,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
785,111,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1769,120,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
605,185,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2091,24,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1652,114,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2526,142,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2978,119,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
756,99,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1743,33,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1425,129,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
3313,192,4,-1.2446198209349617,0.7799615427584882,-0.7129569828528335
188,135,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2015,226,3,-1.2446198209349617,0.7799615427584882,-0.7129569828528335
1567,111,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2422,122,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
727,55,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
3188,104,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
564,149,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
