B_Req,R_Priority,FP,Complexity,Time,Cost
177,122,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
178,35,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
179,154,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
180,137,4,1.1974583830783379,1.1751897618260156,1.563250073489697
181,131,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
182,141,4,1.1974583830783379,1.1751897618260156,1.563250073489697
183,170,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
184,112,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
185,104,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
186,204,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
187,110,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
188,135,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
189,52,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
190,192,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
191,139,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
192,129,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
193,108,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
194,83,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
195,75,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
196,104,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
197,153,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
198,182,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
199,123,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
200,145,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
201,68,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
202,141,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
203,92,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
204,188,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
205,91,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
206,103,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
207,68,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
208,88,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
209,180,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
210,161,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
211,208,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
212,47,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
213,112,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
214,62,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
215,71,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
216,173,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
217,29,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
218,137,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
219,144,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
220,135,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
221,175,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
222,51,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
223,72,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
224,108,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
225,131,4,1.1974583830783379,1.1751897618260156,1.563250073489697
226,141,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
227,98,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
228,167,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
229,109,4,1.1974583830783379,1.1751897618260156,1.563250073489697
230,86,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
231,153,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
232,110,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
233,80,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
234,113,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
235,85,4,1.1974583830783379,1.1751897618260156,1.563250073489697
236,106,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
237,59,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
238,136,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
239,142,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
240,156,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
241,117,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
242,13,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
243,135,4,1.1974583830783379,1.1751897618260156,1.563250073489697
244,69,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
245,128,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
246,92,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
247,8,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
248,229,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
249,89,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
250,75,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
251,235,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
252,144,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
253,198,4,1.1974583830783379,1.1751897618260156,1.563250073489697
254,181,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
255,13,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
256,77,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
257,150,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
258,198,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
259,94,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
260,139,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
261,211,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
262,111,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
263,99,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
264,88,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
265,96,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
266,126,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
267,162,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
268,57,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
269,123,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
270,105,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
271,109,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
272,115,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
273,167,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
274,97,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
275,84,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
276,157,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
277,169,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
278,12,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
279,195,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
280,164,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
281,103,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
282,143,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
283,213,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
284,97,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
285,194,4,1.1974583830783379,1.1751897618260156,1.563250073489697
286,126,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
287,127,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
288,206,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
289,113,4,1.1974583830783379,1.1751897618260156,1.563250073489697
290,140,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
291,123,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
292,128,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
293,187,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
294,158,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
295,102,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
296,157,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
297,131,4,1.1974583830783379,1.1751897618260156,1.563250073489697
298,69,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
299,152,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
300,122,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
301,140,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
302,135,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
303,67,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
304,141,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
305,105,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
306,216,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
307,122,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
308,73,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
309,39,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
310,72,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
311,183,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
312,113,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
313,177,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
314,129,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
315,231,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
316,89,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
317,126,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
318,118,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
319,157,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
320,105,4,1.1974583830783379,1.1751897618260156,1.563250073489697
321,116,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
322,130,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
323,88,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
324,96,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
325,62,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
326,108,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
327,128,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
328,60,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
329,110,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
330,54,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
331,158,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
332,169,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
333,108,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
334,234,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
335,146,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
336,144,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
337,89,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
338,163,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
339,143,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
340,133,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
341,153,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
342,131,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
343,21,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
344,51,4,1.1974583830783379,1.1751897618260156,1.563250073489697
345,68,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
346,135,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
347,190,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
348,173,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
349,138,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
350,137,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
351,32,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
352,142,4,1.1974583830783379,1.1751897618260156,1.563250073489697
353,203,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
354,135,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
355,169,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
356,155,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
357,70,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
358,94,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
359,204,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
360,120,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
361,83,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
362,77,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
363,109,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
364,156,4,1.1974583830783379,1.1751897618260156,1.563250073489697
365,147,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
366,149,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
367,138,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
368,151,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
369,128,4,1.1974583830783379,1.1751897618260156,1.563250073489697
370,174,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
371,131,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
372,69,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
373,135,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
374,158,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
375,18,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
376,125,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
377,73,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
378,97,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
379,165,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
380,51,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
381,90,4,1.1974583830783379,1.1751897618260156,1.563250073489697
382,154,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
383,94,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
384,173,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
385,69,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
386,22,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
387,121,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
388,219,4,1.1974583830783379,1.1751897618260156,1.563250073489697
389,131,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
390,101,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
391,145,4,1.1974583830783379,1.1751897618260156,1.563250073489697
392,106,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
393,144,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
394,97,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
395,128,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
396,148,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
397,93,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
398,102,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
399,129,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
400,77,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
401,40,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
402,128,4,1.1974583830783379,1.1751897618260156,1.563250073489697
403,117,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
404,121,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
405,81,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
406,183,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
